YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LATITUDE,LONGITUDE,DEPTH,MAGNITUDE
2021,MAR,21,7,48,47.8,39.743,22.0843,5,1.3
2021,MAR,21,8,1,7.3,39.7829,22.0857,10,2
2021,MAR,21,8,7,48.4,38.2887,23.6742,16,1.7
2021,MAR,21,8,23,37.6,39.7527,22.0775,7,1.4
2021,MAR,21,8,36,9.8,39.8085,21.9301,8,1.5
2021,MAR,21,8,37,55.8,38.3093,23.6829,14,2
2021,MAR,21,9,10,25.7,37.4332,20.5673,5,2.3
2021,MAR,21,9,32,39.8,39.0276,23.3034,18,1.8
2021,MAR,21,9,45,1.6,39.7417,22.0949,6,1.7
2021,MAR,21,10,2,53.9,39.7838,22.0784,10,1.8
2021,MAR,21,10,5,30.1,39.7188,22.1919,9,1.8
2021,MAR,21,10,23,41.9,39.6895,22.2194,9,1.8
2021,MAR,21,11,5,53,39.782,21.9539,8,1.6
2021,MAR,21,11,10,53.7,39.8085,22.0262,6,3.2
2021,MAR,21,12,7,20.6,38.7813,21.1107,17,1.6
2021,MAR,21,12,9,52.7,39.8012,21.9374,9,2.3
2021,MAR,21,12,32,1.6,39.6126,22.2276,6,2.1
2021,MAR,21,12,56,49.6,39.814,22.0326,7,1.6
2021,MAR,21,13,12,31.5,39.8277,22.0116,6,1.7
2021,MAR,21,13,26,49.9,39.7774,22.1059,8,1.8
2021,MAR,21,13,35,55.9,39.7929,21.9749,11,1.8
2021,MAR,21,13,58,19.4,38.4279,21.9713,11,3.1
2021,MAR,21,14,13,16.2,39.706,22.1764,9,1.8
2021,MAR,21,14,26,5.2,39.7824,22.0706,8,2.2
2021,MAR,21,14,57,51.4,39.4558,23.6911,10,2.5
2021,MAR,21,15,2,0.7,39.7316,22.0967,6,1.1
2021,MAR,21,15,46,47.9,39.7984,22.0299,9,1.7
2021,MAR,21,16,13,31.5,39.7774,22.1407,9,1.4
2021,MAR,21,16,19,5.9,39.4579,23.9955,16,2.3
2021,MAR,21,16,22,51.2,36.3089,21.6531,31,2.4
2021,MAR,21,16,32,41.2,39.7751,22.0963,8,3.4
2021,MAR,21,16,36,51.2,39.7655,22.1022,8,2
2021,MAR,21,16,43,27.7,39.7362,22.1974,11,2.1
2021,MAR,21,16,54,59.9,39.7591,22.0638,7,2.1
2021,MAR,21,17,15,53.4,39.7801,22.0903,10,4.1
2021,MAR,21,17,30,35.3,39.7774,22.0427,8,2.5
2021,MAR,21,18,47,7.6,39.8296,22.0015,5,1.5
2021,MAR,21,19,10,53.7,34.5209,23.4357,31,2.3
2021,MAR,21,19,12,38.7,39.7948,21.9319,7,2.3
2021,MAR,21,19,37,58.2,34.8367,23.9932,29,2.7
2021,MAR,21,19,59,10.5,37.5742,20.6973,20,2.6
2021,MAR,21,20,9,8.2,39.6053,22.2652,7,1.5
2021,MAR,21,20,22,23.7,39.7188,22.1352,7,1
2021,MAR,21,20,37,39.9,38.3656,22.0665,4,1.1
2021,MAR,21,20,41,56.6,34.8697,25.3189,29,2.2
2021,MAR,21,20,58,10.6,39.8186,22.0418,5,1.5
2021,MAR,21,21,12,53.7,38.3702,21.8779,8,1.2
2021,MAR,21,21,23,34.8,39.7884,22.0894,10,1.4
2021,MAR,21,21,31,2.2,39.7911,22.0381,4,1.7
2021,MAR,21,23,10,5.2,39.8726,22.0262,5,1.6
2021,MAR,21,23,13,35.2,38.7337,21.8559,17,1.8
2021,MAR,21,23,22,40,39.7256,22.1146,3,1.1
2021,MAR,21,23,49,20.3,39.7563,22.1645,10,1.2
2021,MAR,22,0,19,29.7,38.0081,25.925,18,2.2
2021,MAR,22,0,24,8.4,39.7691,22.0793,4,2.1
2021,MAR,22,0,26,11.5,39.8232,22.0253,7,1.9
2021,MAR,22,0,28,7.1,39.7737,22.0656,3,1.7
2021,MAR,22,1,28,33.2,38.9085,23.5286,16,1.9
2021,MAR,22,1,35,31.5,39.7728,22.0473,10,3.3
2021,MAR,22,1,49,7.7,39.7829,22.0473,9,1.6
2021,MAR,22,2,2,22.7,39.8318,22.0432,7,1.6
2021,MAR,22,2,7,16.7,39.7307,22.2157,14,2.1
2021,MAR,22,2,14,9.9,38.0772,22.2926,12,2.4
2021,MAR,22,2,16,38.2,39.7755,22.0537,9,2
2021,MAR,22,2,22,36.7,38.221,20.5009,19,2.2
2021,MAR,22,2,35,28.8,39.7563,22.1297,6,1.7
2021,MAR,22,3,1,46.1,39.8286,22.0464,6,2.3
2021,MAR,22,3,41,18.9,38.0745,22.3064,11,1.5
2021,MAR,22,4,8,57.8,39.7719,22.0876,8,2
2021,MAR,22,4,21,56.2,37.7042,23.0722,18,1.5
2021,MAR,22,4,25,39.5,38.2072,22.722,16,1.6
2021,MAR,22,4,44,46.3,38.0704,22.2867,12,2.3
2021,MAR,22,5,15,58.7,39.7266,22.1484,6,1.8
2021,MAR,22,5,19,45,38.0136,22.2629,10,1.7
2021,MAR,22,5,33,31,39.8007,21.9351,6,1.4
2021,MAR,22,6,12,1.2,39.83,22.012,5,2.3
2021,MAR,22,6,23,28.5,37.5925,24.1891,9,1.6
2021,MAR,22,6,25,43.5,39.7591,22.1288,6,1.7
2021,MAR,22,6,34,5.8,38.4828,21.6536,8,1.3
2021,MAR,22,7,9,35.2,38.3661,22.0953,8,2.5
2021,MAR,22,7,29,25.9,39.8305,22.0033,6,1.8
2021,MAR,22,7,41,25.9,38.069,22.2954,11,2
2021,MAR,22,7,44,5.9,37.8745,27.2195,11,3
2021,MAR,22,7,49,33.4,39.7572,22.1672,12,2.5
2021,MAR,22,8,20,23.4,37.4817,20.5188,11,2.4
2021,MAR,22,8,27,47.4,39.8396,22.0052,6,2.1
2021,MAR,22,9,3,24,39.7545,22.0839,6,1
2021,MAR,22,9,15,6.7,40.5762,18.9551,7,3
2021,MAR,22,10,15,46.2,38.3784,22.0894,9,1.8
2021,MAR,22,10,21,2.2,38.4773,21.6628,9,1.5
2021,MAR,22,10,24,36.8,39.6986,22.1681,8,1
2021,MAR,22,10,27,5.1,38.4622,21.6586,12,2.2
2021,MAR,22,10,37,2.5,39.825,22.0409,6,1.7
2021,MAR,22,10,41,13,39.8305,22.0436,7,1.7
2021,MAR,22,10,51,39,39.7234,22.1892,9,1.5
2021,MAR,22,11,32,30.9,38.459,21.6646,14,2
2021,MAR,22,12,9,6.5,35.148,25.8975,51,2.7
2021,MAR,22,12,15,54.7,39.7728,21.9795,6,1.4
2021,MAR,22,12,40,37.8,39.7714,22.0706,6,2
2021,MAR,22,13,0,32,39.8392,22.0432,8,1.6
2021,MAR,22,13,1,44.6,39.8355,21.9992,5,0.5
2021,MAR,22,13,16,11.4,39.8158,21.9585,7,2.3
2021,MAR,22,13,27,17.7,38.1239,21.2856,15,1.4
2021,MAR,22,13,38,58.4,39.8286,21.996,5,1.2
2021,MAR,22,13,39,48.6,39.8186,22.0509,9,0.8
2021,MAR,22,13,40,11.2,39.8318,22.0432,8,1.2
2021,MAR,22,13,59,48.5,39.6199,22.1361,8,1.9
2021,MAR,22,14,15,23.5,39.705,22.1581,10,1.8
2021,MAR,22,14,16,55.8,39.8442,22.0363,7,1.9
2021,MAR,22,14,38,22.1,38.3025,21.4943,21,1.3
2021,MAR,22,14,43,30.4,37.8323,26.7197,9,2
2021,MAR,22,14,50,58.1,39.8305,21.9081,6,2
2021,MAR,22,15,25,0.3,39.7014,22.0848,9,1.3
2021,MAR,22,15,39,2.9,38.3034,22.0912,17,1.7
2021,MAR,22,15,44,29.2,39.7646,22.1342,8,2.2
2021,MAR,22,15,59,16.3,39.7801,22.0903,10,2.6
2021,MAR,22,16,6,0.7,39.7746,22.104,10,1.9
2021,MAR,22,16,16,39.1,38.0708,22.2826,12,2.1
2021,MAR,22,16,43,51.4,38.4714,21.6605,9,1
2021,MAR,22,16,44,13.6,39.7115,22.1983,10,1.6
2021,MAR,22,16,45,14.7,39.8309,22.0001,6,1.2
2021,MAR,22,16,51,37.7,39.7884,22.0546,8,2.5
2021,MAR,22,16,56,22.4,38.0795,22.3105,8,1.8
2021,MAR,22,17,16,25.1,39.8067,21.9411,5,1.5
2021,MAR,22,17,21,54.4,39.7719,22.0921,11,1.8
2021,MAR,22,17,29,17.2,38.0539,22.283,14,1.6
2021,MAR,22,17,40,57.7,39.771,22.093,9,1.1
2021,MAR,22,17,41,19.3,38.0617,22.2908,12,1.5
2021,MAR,22,17,44,58.2,38.0617,22.2862,13,1.8
2021,MAR,22,17,46,26.8,38.0557,22.2867,12,1.7
2021,MAR,22,17,50,23.1,38.4682,21.6701,14,1.4
2021,MAR,22,18,5,6.4,39.7298,22.1361,9,1.6
2021,MAR,22,18,14,56.5,36.5863,21.1615,20,2.9
2021,MAR,22,18,41,26.5,39.7765,22.0921,6,1.3
2021,MAR,22,18,41,55.9,39.7838,22.1013,8,1.8
2021,MAR,22,18,51,45.6,39.7151,22.0738,10,1.4
2021,MAR,22,18,58,59.6,38.0653,22.2844,13,2.6
2021,MAR,22,19,10,34.2,38.0795,22.3068,5,1.6
2021,MAR,22,19,11,24.2,37.4954,21.8839,14,2.3
2021,MAR,22,19,15,37.3,39.7087,22.1626,9,1.8
2021,MAR,22,19,23,5.4,39.7371,22.094,5,1.6
2021,MAR,22,19,28,53.4,39.7563,22.0665,6,1.4
2021,MAR,22,19,34,33,39.7366,22.0889,4,2
2021,MAR,22,19,46,53.7,39.7133,22.0638,9,1.5
2021,MAR,22,19,52,39.2,39.7348,22.0944,6,1.3
2021,MAR,22,19,53,0.5,39.7691,22.0683,10,1.4
2021,MAR,22,19,53,21.9,39.7668,22.1594,9,2
2021,MAR,22,20,2,32.2,35.0674,23.5703,17,2.3
2021,MAR,22,20,27,2.6,38.3418,21.855,8,1.4
2021,MAR,22,20,28,47.5,39.792,22.0061,6,1.5
2021,MAR,22,20,30,24.6,38.0699,22.2963,11,1.7
2021,MAR,22,20,34,58.5,39.7408,22.0876,7,1.7
2021,MAR,22,20,43,30.4,39.7911,22.0564,9,1.2
2021,MAR,22,20,45,58.7,38.0681,22.2926,11,1.8
2021,MAR,22,20,53,59.6,34.3176,26.6125,13,2.5
2021,MAR,22,20,54,41.4,38.0461,21.6353,26,1.4
2021,MAR,22,20,56,9.6,39.7975,22.0711,8,1.4
2021,MAR,22,21,2,55.9,38.9932,21.2704,34,1.9
2021,MAR,22,21,5,4.4,38.0772,22.2908,10,1.9
2021,MAR,22,21,27,5.5,39.8717,21.9099,3,2.3
2021,MAR,22,21,32,15.4,39.7783,22.05,4,1.8
2021,MAR,22,21,48,7.5,38.0612,22.2977,13,1.7
2021,MAR,22,21,56,3.3,38.3707,21.893,7,1.4
2021,MAR,22,22,3,24.8,38.0603,22.2839,14,1.9
2021,MAR,22,22,16,57.1,38.0653,22.2945,13,2
2021,MAR,22,22,47,32,38.069,22.2871,11,2.2
2021,MAR,22,22,55,52.4,37.3705,21.5996,20,2.2
2021,MAR,22,23,15,18.6,37.9033,20.7481,20,2.2
2021,MAR,22,23,49,53.2,39.7957,22.0546,10,1.4
2021,MAR,22,23,58,28.6,38.0717,22.2945,10,1.5
2021,MAR,23,0,8,3,40.1299,21.0054,14,4.3
2021,MAR,23,0,27,44.8,38.0685,22.3032,10,1.6
2021,MAR,23,0,34,59.5,37.847,21.1002,27,1.9
2021,MAR,23,0,39,15.8,39.5998,22.2176,8,1.7
2021,MAR,23,1,33,35.1,38.3981,21.9717,7,1.4
2021,MAR,23,1,39,13.5,37.3576,21.6179,25,2
2021,MAR,23,1,54,43.2,38.0708,22.2917,11,1.7
2021,MAR,23,2,7,39.7,39.7371,22.1654,8,1.7
2021,MAR,23,2,11,47.9,38.1203,21.9456,16,2
2021,MAR,23,2,15,40.5,38.4586,21.6641,8,1.3
2021,MAR,23,2,18,24.4,39.7224,22.1095,6,1.4
2021,MAR,23,2,34,25.8,39.7412,22.1631,8,1.9
2021,MAR,23,2,36,23.1,36.0883,27.5665,35,3
2021,MAR,23,2,49,17.3,39.738,22.1626,7,1.8
2021,MAR,23,2,52,18.9,37.684,22.0468,7,2.7
2021,MAR,23,3,8,10.8,39.7691,22.0811,6,1.4
2021,MAR,23,3,32,51,39.873,21.9434,6,1.4
2021,MAR,23,3,44,26.7,39.8094,22.007,8,2.2
2021,MAR,23,4,6,8.3,39.7939,21.974,6,1.4
2021,MAR,23,4,12,28.2,38.0777,22.3105,8,1.2
2021,MAR,23,4,32,31.9,38.0672,22.2881,11,1.5
2021,MAR,23,4,37,9,38.0672,22.2844,13,1.4
2021,MAR,23,4,44,48.7,39.7224,22.1132,7,2.6
2021,MAR,23,4,58,54.8,37.6826,22.0518,15,1.7
2021,MAR,23,5,6,23.9,38.0658,22.2894,10,1.8
2021,MAR,23,5,23,14.4,39.7234,22.1077,6,1.1
2021,MAR,23,5,24,24.7,36.3556,24.3109,77,2.8
2021,MAR,23,5,56,7.1,39.711,22.2098,7,1.7
2021,MAR,23,6,0,6.9,39.8076,21.9365,4,1.3
2021,MAR,23,6,5,57,38.5707,21.5904,17,2.2
2021,MAR,23,6,30,14.8,39.7353,22.1114,6,1.3
2021,MAR,23,7,17,31.9,34.725,24.9142,11,2.7
2021,MAR,23,7,22,33.8,39.727,22.1132,5,2.5
2021,MAR,23,7,33,2.1,38.3611,22.1599,10,1.8
2021,MAR,23,7,40,55.9,39.7948,22.0198,6,1.6
2021,MAR,23,7,41,14.1,39.7911,22.0711,7,2.1
2021,MAR,23,7,51,24.5,38.08,22.3,6,1.7
2021,MAR,23,8,3,25.3,39.6721,22.1983,6,1.6
2021,MAR,23,8,6,1.9,39.6767,22.2093,5,1.2
2021,MAR,23,8,24,34.6,39.7838,21.9878,6,2.2
2021,MAR,23,8,29,41.4,39.7691,22.0848,8,2
2021,MAR,23,8,36,32.1,38.0672,22.289,12,2.4
2021,MAR,23,10,9,15.5,38.0635,22.2826,13,1.8
2021,MAR,23,10,11,22.9,39.6291,22.2185,9,1.1
2021,MAR,23,10,26,12.4,38.0635,22.2881,10,1.4
2021,MAR,23,10,37,54.9,38.795,20.9184,19,1.7
2021,MAR,23,10,53,21.3,39.6071,22.2523,6,1.7
2021,MAR,23,12,9,53.5,39.7609,22.0949,6,1.4
2021,MAR,23,12,22,27.2,39.7348,22.1017,5,1.5
2021,MAR,23,12,32,34.1,39.7801,21.9823,7,2.2
2021,MAR,23,12,58,14,38.0594,22.283,11,1.4
2021,MAR,23,13,4,23.4,38.0576,22.2849,14,1.6
2021,MAR,23,13,10,7.9,39.7733,22.0432,4,1.3
2021,MAR,23,13,27,7,38.351,21.7525,14,1.6
2021,MAR,23,13,30,35.3,38.0704,22.2922,11,3
2021,MAR,23,13,35,6.1,38.0695,22.2968,11,1.7
2021,MAR,23,13,41,43.1,38.0873,22.3073,7,1.9
2021,MAR,23,13,54,21.6,38.0782,22.3146,8,1.8
2021,MAR,23,13,54,32.8,39.7444,22.1132,8,1.8
2021,MAR,23,14,13,9.4,39.7243,22.1068,3,1.1
2021,MAR,23,15,4,55.7,38.3432,21.8509,9,1.4
2021,MAR,23,15,16,21.8,39.7701,22.0958,9,2.1
2021,MAR,23,15,22,19.1,38.0598,22.2981,12,2
2021,MAR,23,15,30,15.7,38.0795,22.283,9,2.1
2021,MAR,23,15,31,36.9,39.8131,21.9987,9,2.1
2021,MAR,23,15,55,41.4,39.8341,22.0125,7,1.9
2021,MAR,23,16,20,38.7,38.0667,22.2922,10,1.8
2021,MAR,23,16,31,0.1,38.1876,25.925,26,2.5
2021,MAR,23,16,37,19.5,38.0544,22.2816,13,2.2
2021,MAR,23,16,42,5.3,39.7939,21.9456,4,1.8
2021,MAR,23,16,52,12.7,38.0598,22.2972,10,2.3
2021,MAR,23,16,58,39.1,37.803,21.1954,22,2.1
2021,MAR,23,17,6,40.5,38.0708,22.3018,12,1.7
2021,MAR,23,17,10,37.5,39.6318,22.2478,7,1.7
2021,MAR,23,17,16,37.8,38.0667,22.2867,10,2
2021,MAR,23,17,17,32.8,38.0772,22.299,10,2.7
2021,MAR,23,17,33,29.9,39.7874,22.0097,5,1.3
2021,MAR,23,17,46,10.2,39.7078,22.0738,11,2.9
2021,MAR,23,18,1,18.9,39.5645,22.2208,6,1.3
2021,MAR,23,18,5,40.3,38.0594,22.294,10,2.7
2021,MAR,23,18,12,55.5,38.0836,22.3228,5,2.8
2021,MAR,23,18,22,43.9,38.0795,22.2958,9,2.1
2021,MAR,23,18,50,16.1,38.0704,22.2794,9,2.1
2021,MAR,23,19,26,44.3,39.7778,22.0972,7,1.4
2021,MAR,23,19,41,51.6,38.0489,22.2917,14,1.5
2021,MAR,23,19,42,55.2,38.0804,22.3077,9,1.7
2021,MAR,23,19,47,43.8,38.0466,22.2958,9,1.6
2021,MAR,23,19,56,54.7,39.8351,22.0399,7,1.8
2021,MAR,23,20,5,19.2,38.0571,22.2972,14,1.6
2021,MAR,23,20,5,26.5,38.0534,22.2835,11,2.1
2021,MAR,23,20,13,25.3,34.2856,25.2768,13,2.8
2021,MAR,23,20,13,32.9,39.7948,22.0006,9,1.1
2021,MAR,23,20,15,0.6,39.7806,22.0633,6,1.5
2021,MAR,23,20,34,48.3,38.0617,22.299,12,1.6
2021,MAR,23,20,36,47.9,38.0736,22.299,9,1.4
2021,MAR,23,20,38,20.9,39.8012,22.0143,9,2.3
2021,MAR,23,21,5,21.5,38.3698,21.9452,10,2.4
2021,MAR,23,21,16,51.6,38.0635,22.2789,14,2.1
2021,MAR,23,21,41,5.8,39.7874,22.0207,7,1.7
2021,MAR,23,21,42,23.4,38.069,22.2954,10,1.8
2021,MAR,23,21,43,23.7,38.0598,22.2881,12,1.7
2021,MAR,23,21,47,34.7,39.8094,22.0253,5,1.9
2021,MAR,23,21,52,38.4,39.782,21.9667,8,1.4
2021,MAR,23,21,53,6.8,38.3775,21.9603,13,1.5
2021,MAR,23,22,6,13.4,39.7884,22.0308,7,1.5
2021,MAR,23,22,10,34.2,39.7774,22.0546,6,1.4
2021,MAR,23,22,15,55.1,38.0516,22.2661,11,1.7
2021,MAR,23,22,40,23.7,38.5263,22.1237,18,1.3
2021,MAR,23,22,51,23.7,39.6112,22.3004,5,2
2021,MAR,23,23,19,23.6,39.7993,22.0042,8,1.6
2021,MAR,23,23,30,31.6,38.0516,22.2917,13,1.6
2021,MAR,23,23,32,53.1,39.7641,22.0816,5,1.5
2021,MAR,23,23,50,55.6,39.8058,21.9878,7,1.3
2021,MAR,24,0,25,20.7,39.7032,22.0747,10,2.2
2021,MAR,24,0,32,57.1,38.0635,22.2881,12,1.4
2021,MAR,24,0,45,41.9,39.7714,22.1237,9,1.1
2021,MAR,24,0,46,20.2,39.7856,22.0821,9,1.1
2021,MAR,24,0,51,0.4,39.8067,21.9136,9,2.3
2021,MAR,24,1,4,19.2,38.1084,23.7749,11,0.8
2021,MAR,24,1,4,37.2,39.8067,22.0271,10,1.6
2021,MAR,24,1,20,32.5,39.3494,20.5554,40,1.6
2021,MAR,24,1,33,34.3,39.781,22.0116,6,2.1
2021,MAR,24,1,42,42,38.0576,22.2794,13,1.6
2021,MAR,24,1,57,14.1,39.261,23.7273,15,2.5
2021,MAR,24,2,23,44,39.304,20.9322,13,2.9
2021,MAR,24,2,23,53.8,39.8021,22.0024,8,1.5
2021,MAR,24,2,25,50.4,38.3601,22.1782,11,2.1
2021,MAR,24,2,41,46.6,39.7957,21.9484,6,2
2021,MAR,24,2,49,43.4,39.7334,22.0949,5,1.1
2021,MAR,24,2,50,59.8,38.0539,22.2867,13,2.2
2021,MAR,24,2,57,12.7,38.0434,22.2762,16,1.9
2021,MAR,24,2,57,17.6,38.0763,22.4657,15,2.5
2021,MAR,24,3,0,37.6,39.8383,22.0624,12,1.1
2021,MAR,24,3,14,11.7,39.7646,22.0866,9,1.7
2021,MAR,24,3,16,37.1,39.7481,22.0848,7,1.9
2021,MAR,24,3,21,6.3,38.0571,22.289,14,1.6
2021,MAR,24,3,21,42.2,38.0585,22.2894,15,1.9
2021,MAR,24,4,20,38.7,38.399,22.1393,10,1.6
2021,MAR,24,4,22,52.7,37.5247,20.69,18,2.4
2021,MAR,24,4,41,1,38.047,22.2862,14,1.5
2021,MAR,24,4,46,10.2,39.5934,22.2771,13,1.7
2021,MAR,24,4,54,16,38.0548,22.2858,14,1.4
2021,MAR,24,4,58,17.7,38.4073,22.034,12,1.1
2021,MAR,24,5,4,11.2,38.0772,22.3064,8,1.8
2021,MAR,24,5,34,47.6,39.4208,20.3119,35,2
2021,MAR,24,6,11,50.1,38.0782,22.3073,7,1.5
2021,MAR,24,7,3,45.7,39.364,20.8484,48,1.7
2021,MAR,24,7,59,36.7,39.7906,21.9781,6,1.8
2021,MAR,24,8,2,35.1,38.3029,23.6783,8,2.8
2021,MAR,24,8,16,10.1,39.0005,21.5414,25,1.6
2021,MAR,24,8,28,15.1,39.6909,22.1896,5,1.1
2021,MAR,24,8,29,16.1,38.0667,22.2995,8,2.7
2021,MAR,24,8,40,59.6,36.9507,22.8589,41,2.4
2021,MAR,24,8,42,32.4,39.0555,24.6909,18,3.4
2021,MAR,24,8,59,15,39.8305,21.942,2,3
2021,MAR,24,9,37,50,38.9822,22.3782,8,2.3
2021,MAR,24,9,46,19.1,38.074,22.3105,8,1.8
2021,MAR,24,10,10,19.6,38.9955,22.3851,15,2.7
2021,MAR,24,10,53,53.8,39.7641,22.0688,8,1.8
2021,MAR,24,11,40,16.3,38.3121,21.3528,10,1.8
2021,MAR,24,11,51,23.2,39.7023,22.0839,7,1.3
2021,MAR,24,12,13,25.4,39.7755,22.0839,5,1
2021,MAR,24,12,13,54.4,39.8003,22.0345,7,1.4
2021,MAR,24,12,14,42,39.7728,22.0766,5,1.2
2021,MAR,24,12,38,10,39.6909,22.1915,7,1.7
2021,MAR,24,12,40,10.4,39.8666,21.9003,6,1.6
2021,MAR,24,12,46,59.7,39.8758,21.9333,6,1.5
2021,MAR,24,13,13,11,39.8946,21.8788,6,2
2021,MAR,24,13,46,36.1,39.8067,21.9695,9,1.7
2021,MAR,24,14,21,38.6,38.0772,22.321,7,1.6
2021,MAR,24,14,29,11.8,39.6602,22.2762,7,2.1
2021,MAR,24,14,47,27.5,39.7197,22.1901,8,1.2
2021,MAR,24,14,59,5.1,39.803,21.996,8,1.6
2021,MAR,24,15,24,48.5,39.7261,22.1407,6,1.6
2021,MAR,24,15,27,31.6,39.7289,22.1352,6,2.1
2021,MAR,24,15,49,39.4,38.6073,20.587,15,3.3
2021,MAR,24,16,12,11.8,39.825,22.0399,6,1.8
2021,MAR,24,16,43,8.3,38.307,21.9292,6,1.3
2021,MAR,24,16,49,18.4,39.8373,22.0303,8,1.4
2021,MAR,24,17,18,7.8,37.8154,27.0296,10,2.8
2021,MAR,24,17,26,47.8,34.7424,24.7229,10,2
2021,MAR,24,17,39,22.5,39.7426,22.1306,9,1.8
2021,MAR,24,17,56,19.2,37.43,21.6801,6,2.1
2021,MAR,24,18,0,46.1,39.8067,22.061,9,1.6
2021,MAR,24,18,6,9.5,39.722,20.3165,6,2.7
2021,MAR,24,18,19,51.2,39.8763,21.9264,8,3.2
2021,MAR,24,19,37,56.6,39.8387,22.0015,6,1.6
2021,MAR,24,19,42,55.2,36.5227,25.5592,15,2.3
2021,MAR,24,19,44,16.4,39.722,22.1292,6,1.3
2021,MAR,24,20,7,25.9,39.8698,21.9484,10,1.7
2021,MAR,24,20,26,30.4,38.0626,22.3082,12,1.6
2021,MAR,24,20,45,1.3,38.0644,22.3027,9,1.7
2021,MAR,24,21,34,3.1,39.6538,22.2267,8,3.2
2021,MAR,24,21,57,45.2,39.624,22.251,6,2.5
2021,MAR,24,22,1,57.4,39.6959,22.1947,9,2.3
2021,MAR,24,22,18,47.8,34.8276,24.8483,19,2.5
2021,MAR,24,22,27,50.3,38.372,22.083,12,1
2021,MAR,24,23,2,35,39.8396,21.9914,12,2
2021,MAR,24,23,13,33.5,39.7664,22.1205,7,1.7
2021,MAR,24,23,16,25.3,39.8305,21.9942,10,1.5
2021,MAR,24,23,21,8.7,39.7334,22.1187,5,1.5
2021,MAR,24,23,31,40.6,36.525,25.5093,10,1.9
2021,MAR,24,23,41,15.8,36.481,25.4562,21,1.5
2021,MAR,24,23,42,11.2,39.7362,22.1123,6,1.3
2021,MAR,24,23,43,26.7,39.7334,22.1095,6,1.1
2021,MAR,25,0,19,23.7,39.6208,22.245,6,1.7
2021,MAR,25,0,34,38.2,39.624,22.1924,6,0.8
2021,MAR,25,0,56,6.3,39.8003,21.9676,8,2.4
2021,MAR,25,0,59,55.5,39.781,22.0674,8,1.1
2021,MAR,25,1,11,30.5,38.2796,22.061,8,1.5
2021,MAR,25,1,16,13,39.7316,22.1169,5,0.7
2021,MAR,25,1,16,33.7,39.7998,22.0459,12,1.4
2021,MAR,25,1,36,3.6,39.624,22.2217,6,1.5
2021,MAR,25,1,38,30.9,39.8438,22.0312,9,3.2
2021,MAR,25,1,43,26.7,39.7426,22.0876,6,2.1
2021,MAR,25,1,57,16.8,39.7618,22.1315,7,1.4
2021,MAR,25,2,20,8.8,39.8424,22.0033,11,2.3
2021,MAR,25,2,51,47.1,38.167,22.7092,22,1.5
2021,MAR,25,3,0,28.5,39.7719,22.1407,8,1.3
2021,MAR,25,3,36,29.7,39.7769,22.1017,7,1.6
2021,MAR,25,4,20,31.7,38.5387,21.6362,9,1.1
2021,MAR,25,4,43,37.9,38.08,22.3228,6,1.4
2021,MAR,25,4,53,8,38.9328,26.0715,9,2.3
2021,MAR,25,5,58,28.6,38.3244,22.1315,11,2
2021,MAR,25,6,5,37.8,39.9655,24.3356,17,3.5
2021,MAR,25,6,15,7.1,38.7598,23.4082,12,3.5
2021,MAR,25,6,46,6.9,38.7657,23.3217,15,1.7
2021,MAR,25,6,48,45.3,39.7,22.1622,9,1.8
2021,MAR,25,7,2,15.9,38.3505,22.2629,14,2.2
2021,MAR,25,7,3,11.4,39.7,22.164,8,2
2021,MAR,25,7,4,59.2,35.1764,23.2343,29,2.2
2021,MAR,25,7,20,10,38.4164,22.034,10,1.6
2021,MAR,25,7,44,14,39.8222,22.1159,5,0.9
2021,MAR,25,7,45,32.5,39.803,21.9951,8,1.7
2021,MAR,25,8,0,42.8,37.3453,20.7596,12,2.2
2021,MAR,25,8,4,11.4,38.7804,23.3611,15,2.3
2021,MAR,25,8,5,27.1,38.774,23.329,15,2.5
2021,MAR,25,8,17,23.8,38.0763,22.3137,9,1.8
2021,MAR,25,8,30,19.3,37.7747,21.3098,10,1.8
2021,MAR,25,8,35,13.2,38.774,23.3281,11,2.1
2021,MAR,25,9,30,24.1,38.7827,23.3377,12,2.3
2021,MAR,25,9,33,33.8,38.1587,23.9671,12,2.1
2021,MAR,25,9,58,40.2,38.7794,23.3501,15,1.8
2021,MAR,25,10,49,20.1,38.0672,22.3109,14,2.6
2021,MAR,25,10,59,0.1,38.0594,22.3013,13,1.8
2021,MAR,25,12,13,12,37.5339,20.6992,2,2
2021,MAR,25,12,31,54.1,39.8222,22.0088,5,1.8
2021,MAR,25,13,14,10.8,39.8305,22.0143,6,1.7
2021,MAR,25,13,18,28.6,39.7343,22.2569,13,2.3
2021,MAR,25,13,31,17.1,39.695,22.1626,8,2.2
2021,MAR,25,13,39,30.7,39.7865,22.0418,8,1.4
2021,MAR,25,13,54,31.1,39.6135,22.2368,7,2.5
2021,MAR,25,14,27,18.9,39.7426,22.1553,7,1.1
2021,MAR,25,14,27,30.1,39.8039,21.963,8,1.9
2021,MAR,25,14,33,50.3,39.8149,21.9292,6,1.5
2021,MAR,25,15,24,35.1,39.771,22.0811,6,1.6
2021,MAR,25,15,57,43.2,38.0443,22.2826,14,1.4
2021,MAR,25,16,1,39.3,39.8643,21.8999,6,2
2021,MAR,25,16,19,7.8,39.5174,23.6723,19,3
